DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-12-15 23:00:00,2025,12,15,23,0,Weekday,Dec,0.285714,0.2798,30318,87.2,34.21
2025-12-16 00:00:00,2025,12,16,0,1,Weekday,Dec,0.257143,0.2221,30318,87.2,27.14
2025-12-16 01:00:00,2025,12,16,1,1,Weekday,Dec,0.285714,0.2592,30318,87.2,31.69
2025-12-16 02:00:00,2025,12,16,2,1,Weekday,Dec,0.342857,0.3706,30318,87.2,45.31
2025-12-16 03:00:00,2025,12,16,3,1,Weekday,Dec,0.371429,0.38,30318,87.2,46.46
2025-12-16 04:00:00,2025,12,16,4,1,Weekday,Dec,0.428571,0.4329,30318,87.2,52.93
2025-12-16 05:00:00,2025,12,16,5,1,Weekday,Dec,0.285714,0.2945,30318,87.2,36.0
2025-12-16 06:00:00,2025,12,16,6,1,Weekday,Dec,0.342857,0.346,30318,87.2,42.3
2025-12-16 07:00:00,2025,12,16,7,1,Weekday,Dec,0.492857,0.5541,30318,87.2,67.75
2025-12-16 08:00:00,2025,12,16,8,1,Weekday,Dec,0.564286,0.5713,30318,87.2,69.84
2025-12-16 09:00:00,2025,12,16,9,1,Weekday,Dec,0.435714,0.3722,30318,87.2,45.5
2025-12-16 10:00:00,2025,12,16,10,1,Weekday,Dec,0.485714,0.5649,30318,87.2,69.07
2025-12-16 11:00:00,2025,12,16,11,1,Weekday,Dec,0.428571,0.4444,30318,87.2,54.35
2025-12-16 12:00:00,2025,12,16,12,1,Weekday,Dec,0.428571,0.4033,30318,87.2,49.31
2025-12-16 13:00:00,2025,12,16,13,1,Weekday,Dec,0.371429,0.3249,30318,87.2,39.71
2025-12-16 14:00:00,2025,12,16,14,1,Weekday,Dec,0.285714,0.297,30318,87.2,36.32
2025-12-16 15:00:00,2025,12,16,15,1,Weekday,Dec,0.314286,0.3106,30318,87.2,37.97
2025-12-16 16:00:00,2025,12,16,16,1,Weekday,Dec,0.371429,0.4299,30318,87.2,52.56
2025-12-16 17:00:00,2025,12,16,17,1,Weekday,Dec,0.371429,0.3586,30318,87.2,43.84
2025-12-16 18:00:00,2025,12,16,18,1,Weekday,Dec,0.342857,0.3141,30318,87.2,38.41
2025-12-16 19:00:00,2025,12,16,19,1,Weekday,Dec,0.428571,0.467,30318,87.2,57.09
2025-12-16 20:00:00,2025,12,16,20,1,Weekday,Dec,0.428571,0.4682,30318,87.2,57.25
2025-12-16 21:00:00,2025,12,16,21,1,Weekday,Dec,0.4,0.4067,30318,87.2,49.73
2025-12-16 22:00:00,2025,12,16,22,1,Weekday,Dec,0.314286,0.3355,30318,87.2,41.02
2025-12-16 23:00:00,2025,12,16,23,1,Weekday,Dec,0.285714,0.2846,30318,87.2,34.8
2025-12-17 00:00:00,2025,12,17,0,2,Weekday,Dec,0.257143,0.2632,30318,87.2,32.17
2025-12-17 01:00:00,2025,12,17,1,2,Weekday,Dec,0.285714,0.319,30318,87.2,39.0
2025-12-17 02:00:00,2025,12,17,2,2,Weekday,Dec,0.342857,0.3643,30318,87.2,44.54
2025-12-17 03:00:00,2025,12,17,3,2,Weekday,Dec,0.371429,0.3651,30318,87.2,44.64
2025-12-17 04:00:00,2025,12,17,4,2,Weekday,Dec,0.428571,0.4865,30318,87.2,59.48
2025-12-17 05:00:00,2025,12,17,5,2,Weekday,Dec,0.285714,0.2181,30318,87.2,26.67
2025-12-17 06:00:00,2025,12,17,6,2,Weekday,Dec,0.342857,0.4132,30318,87.2,50.52
2025-12-17 07:00:00,2025,12,17,7,2,Weekday,Dec,0.492857,0.4088,30318,87.2,49.98
2025-12-17 08:00:00,2025,12,17,8,2,Weekday,Dec,0.564286,0.5289,30318,87.2,64.66
2025-12-17 09:00:00,2025,12,17,9,2,Weekday,Dec,0.435714,0.4339,30318,87.2,53.06
2025-12-17 10:00:00,2025,12,17,10,2,Weekday,Dec,0.485714,0.4786,30318,87.2,58.51
2025-12-17 11:00:00,2025,12,17,11,2,Weekday,Dec,0.428571,0.4717,30318,87.2,57.67
2025-12-17 12:00:00,2025,12,17,12,2,Weekday,Dec,0.428571,0.3832,30318,87.2,46.85
2025-12-17 13:00:00,2025,12,17,13,2,Weekday,Dec,0.371429,0.3811,30318,87.2,46.59
2025-12-17 14:00:00,2025,12,17,14,2,Weekday,Dec,0.285714,0.2692,30318,87.2,32.91
2025-12-17 15:00:00,2025,12,17,15,2,Weekday,Dec,0.314286,0.3236,30318,87.2,39.55
2025-12-17 16:00:00,2025,12,17,16,2,Weekday,Dec,0.371429,0.369,30318,87.2,45.12
2025-12-17 17:00:00,2025,12,17,17,2,Weekday,Dec,0.371429,0.3749,30318,87.2,45.83
2025-12-17 18:00:00,2025,12,17,18,2,Weekday,Dec,0.342857,0.324,30318,87.2,39.61
2025-12-17 19:00:00,2025,12,17,19,2,Weekday,Dec,0.428571,0.4067,30318,87.2,49.73
2025-12-17 20:00:00,2025,12,17,20,2,Weekday,Dec,0.428571,0.4409,30318,87.2,53.9
2025-12-17 21:00:00,2025,12,17,21,2,Weekday,Dec,0.4,0.4377,30318,87.2,53.52
2025-12-17 22:00:00,2025,12,17,22,2,Weekday,Dec,0.314286,0.2955,30318,87.2,36.13
2025-12-17 23:00:00,2025,12,17,23,2,Weekday,Dec,0.285714,0.2609,30318,87.2,31.9
2025-12-18 00:00:00,2025,12,18,0,3,Weekday,Dec,0.257143,0.2729,30318,87.2,33.37
2025-12-18 01:00:00,2025,12,18,1,3,Weekday,Dec,0.285714,0.2848,30318,87.2,34.81
2025-12-18 02:00:00,2025,12,18,2,3,Weekday,Dec,0.342857,0.3713,30318,87.2,45.4
2025-12-18 03:00:00,2025,12,18,3,3,Weekday,Dec,0.371429,0.3378,30318,87.2,41.29
2025-12-18 04:00:00,2025,12,18,4,3,Weekday,Dec,0.428571,0.3523,30318,87.2,43.07
2025-12-18 05:00:00,2025,12,18,5,3,Weekday,Dec,0.285714,0.2705,30318,87.2,33.07
2025-12-18 06:00:00,2025,12,18,6,3,Weekday,Dec,0.342857,0.3166,30318,87.2,38.71
2025-12-18 07:00:00,2025,12,18,7,3,Weekday,Dec,0.492857,0.489,30318,87.2,59.79
2025-12-18 08:00:00,2025,12,18,8,3,Weekday,Dec,0.564286,0.5283,30318,87.2,64.59
2025-12-18 09:00:00,2025,12,18,9,3,Weekday,Dec,0.435714,0.468,30318,87.2,57.22
2025-12-18 10:00:00,2025,12,18,10,3,Weekday,Dec,0.485714,0.4717,30318,87.2,57.67
2025-12-18 11:00:00,2025,12,18,11,3,Weekday,Dec,0.428571,0.435,30318,87.2,53.17
2025-12-18 12:00:00,2025,12,18,12,3,Weekday,Dec,0.428571,0.4353,30318,87.2,53.22
2025-12-18 13:00:00,2025,12,18,13,3,Weekday,Dec,0.371429,0.3787,30318,87.2,46.3
2025-12-18 14:00:00,2025,12,18,14,3,Weekday,Dec,0.285714,0.285,30318,87.2,34.84
2025-12-18 15:00:00,2025,12,18,15,3,Weekday,Dec,0.314286,0.3303,30318,87.2,40.39
2025-12-18 16:00:00,2025,12,18,16,3,Weekday,Dec,0.371429,0.3419,30318,87.2,41.79
2025-12-18 17:00:00,2025,12,18,17,3,Weekday,Dec,0.371429,0.4234,30318,87.2,51.76
2025-12-18 18:00:00,2025,12,18,18,3,Weekday,Dec,0.342857,0.3347,30318,87.2,40.93
2025-12-18 19:00:00,2025,12,18,19,3,Weekday,Dec,0.428571,0.3724,30318,87.2,45.53
2025-12-18 20:00:00,2025,12,18,20,3,Weekday,Dec,0.428571,0.4366,30318,87.2,53.38
2025-12-18 21:00:00,2025,12,18,21,3,Weekday,Dec,0.4,0.366,30318,87.2,44.73
2025-12-18 22:00:00,2025,12,18,22,3,Weekday,Dec,0.314286,0.3352,30318,87.2,40.98
2025-12-18 23:00:00,2025,12,18,23,3,Weekday,Dec,0.285714,0.3488,30318,87.2,42.64
2025-12-19 00:00:00,2025,12,19,0,4,Weekday,Dec,0.257143,0.2369,30318,87.2,28.97
2025-12-19 01:00:00,2025,12,19,1,4,Weekday,Dec,0.285714,0.2952,30318,87.2,36.09
2025-12-19 02:00:00,2025,12,19,2,4,Weekday,Dec,0.342857,0.2827,30318,87.2,34.56
2025-12-19 03:00:00,2025,12,19,3,4,Weekday,Dec,0.371429,0.3883,30318,87.2,47.47
2025-12-19 04:00:00,2025,12,19,4,4,Weekday,Dec,0.428571,0.3906,30318,87.2,47.75
2025-12-19 05:00:00,2025,12,19,5,4,Weekday,Dec,0.285714,0.2679,30318,87.2,32.75
2025-12-19 06:00:00,2025,12,19,6,4,Weekday,Dec,0.342857,0.3051,30318,87.2,37.29
2025-12-19 07:00:00,2025,12,19,7,4,Weekday,Dec,0.492857,0.5289,30318,87.2,64.66
2025-12-19 08:00:00,2025,12,19,8,4,Weekday,Dec,0.564286,0.6211,30318,87.2,75.93
2025-12-19 09:00:00,2025,12,19,9,4,Weekday,Dec,0.435714,0.4367,30318,87.2,53.39
2025-12-19 10:00:00,2025,12,19,10,4,Weekday,Dec,0.485714,0.4437,30318,87.2,54.25
2025-12-19 11:00:00,2025,12,19,11,4,Weekday,Dec,0.428571,0.4967,30318,87.2,60.72
2025-12-19 12:00:00,2025,12,19,12,4,Weekday,Dec,0.428571,0.3964,30318,87.2,48.47
2025-12-19 13:00:00,2025,12,19,13,4,Weekday,Dec,0.371429,0.2911,30318,87.2,35.59
2025-12-19 14:00:00,2025,12,19,14,4,Weekday,Dec,0.285714,0.2988,30318,87.2,36.54
2025-12-19 15:00:00,2025,12,19,15,4,Weekday,Dec,0.314286,0.2796,30318,87.2,34.18
2025-12-19 16:00:00,2025,12,19,16,4,Weekday,Dec,0.371429,0.4081,30318,87.2,49.9
2025-12-19 17:00:00,2025,12,19,17,4,Weekday,Dec,0.371429,0.3573,30318,87.2,43.67
2025-12-19 18:00:00,2025,12,19,18,4,Weekday,Dec,0.342857,0.3636,30318,87.2,44.44
2025-12-19 19:00:00,2025,12,19,19,4,Weekday,Dec,0.428571,0.4886,30318,87.2,59.74
2025-12-19 20:00:00,2025,12,19,20,4,Weekday,Dec,0.428571,0.3768,30318,87.2,46.05
2025-12-19 21:00:00,2025,12,19,21,4,Weekday,Dec,0.4,0.3774,30318,87.2,46.14
2025-12-19 22:00:00,2025,12,19,22,4,Weekday,Dec,0.314286,0.3119,30318,87.2,38.13
2025-12-19 23:00:00,2025,12,19,23,4,Weekday,Dec,0.285714,0.3296,30318,87.2,40.29
2025-12-20 00:00:00,2025,12,20,0,5,Weekend,Dec,0.128571,0.1201,30318,87.2,14.68
2025-12-20 01:00:00,2025,12,20,1,5,Weekend,Dec,0.142857,0.1344,30318,87.2,16.43
2025-12-20 02:00:00,2025,12,20,2,5,Weekend,Dec,0.171429,0.1796,30318,87.2,21.96
2025-12-20 03:00:00,2025,12,20,3,5,Weekend,Dec,0.185714,0.175,30318,87.2,21.39
2025-12-20 04:00:00,2025,12,20,4,5,Weekend,Dec,0.214286,0.2176,30318,87.2,26.6
2025-12-20 05:00:00,2025,12,20,5,5,Weekend,Dec,0.142857,0.1207,30318,87.2,14.75
2025-12-20 06:00:00,2025,12,20,6,5,Weekend,Dec,0.171429,0.2094,30318,87.2,25.6
2025-12-20 07:00:00,2025,12,20,7,5,Weekend,Dec,0.371429,0.3214,30318,87.2,39.28
2025-12-20 08:00:00,2025,12,20,8,5,Weekend,Dec,0.407143,0.394,30318,87.2,48.17
2025-12-20 09:00:00,2025,12,20,9,5,Weekend,Dec,0.342857,0.3417,30318,87.2,41.78
2025-12-20 10:00:00,2025,12,20,10,5,Weekend,Dec,0.242857,0.2893,30318,87.2,35.37
2025-12-20 11:00:00,2025,12,20,11,5,Weekend,Dec,0.214286,0.1859,30318,87.2,22.73
2025-12-20 12:00:00,2025,12,20,12,5,Weekend,Dec,0.214286,0.2568,30318,87.2,31.39
2025-12-20 13:00:00,2025,12,20,13,5,Weekend,Dec,0.185714,0.1998,30318,87.2,24.42
2025-12-20 14:00:00,2025,12,20,14,5,Weekend,Dec,0.142857,0.1488,30318,87.2,18.2
2025-12-20 15:00:00,2025,12,20,15,5,Weekend,Dec,0.157143,0.1417,30318,87.2,17.32
2025-12-20 16:00:00,2025,12,20,16,5,Weekend,Dec,0.185714,0.1963,30318,87.2,24.0
2025-12-20 17:00:00,2025,12,20,17,5,Weekend,Dec,0.185714,0.1723,30318,87.2,21.06
2025-12-20 18:00:00,2025,12,20,18,5,Weekend,Dec,0.171429,0.1931,30318,87.2,23.61
2025-12-20 19:00:00,2025,12,20,19,5,Weekend,Dec,0.214286,0.1935,30318,87.2,23.66
2025-12-20 20:00:00,2025,12,20,20,5,Weekend,Dec,0.214286,0.2119,30318,87.2,25.89
2025-12-20 21:00:00,2025,12,20,21,5,Weekend,Dec,0.2,0.1889,30318,87.2,23.09
2025-12-20 22:00:00,2025,12,20,22,5,Weekend,Dec,0.157143,0.1416,30318,87.2,17.32
2025-12-20 23:00:00,2025,12,20,23,5,Weekend,Dec,0.142857,0.1534,30318,87.2,18.76
2025-12-21 00:00:00,2025,12,21,0,6,Weekend,Dec,0.128571,0.1355,30318,87.2,16.56
2025-12-21 01:00:00,2025,12,21,1,6,Weekend,Dec,0.142857,0.1601,30318,87.2,19.57
2025-12-21 02:00:00,2025,12,21,2,6,Weekend,Dec,0.171429,0.1409,30318,87.2,17.23
2025-12-21 03:00:00,2025,12,21,3,6,Weekend,Dec,0.185714,0.2055,30318,87.2,25.12
2025-12-21 04:00:00,2025,12,21,4,6,Weekend,Dec,0.214286,0.268,30318,87.2,32.77
2025-12-21 05:00:00,2025,12,21,5,6,Weekend,Dec,0.142857,0.1364,30318,87.2,16.67
2025-12-21 06:00:00,2025,12,21,6,6,Weekend,Dec,0.171429,0.2039,30318,87.2,24.93
2025-12-21 07:00:00,2025,12,21,7,6,Weekend,Dec,0.371429,0.3617,30318,87.2,44.22
2025-12-21 08:00:00,2025,12,21,8,6,Weekend,Dec,0.407143,0.3513,30318,87.2,42.95
2025-12-21 09:00:00,2025,12,21,9,6,Weekend,Dec,0.342857,0.3324,30318,87.2,40.63
2025-12-21 10:00:00,2025,12,21,10,6,Weekend,Dec,0.242857,0.2683,30318,87.2,32.81
2025-12-21 11:00:00,2025,12,21,11,6,Weekend,Dec,0.214286,0.1963,30318,87.2,24.0
2025-12-21 12:00:00,2025,12,21,12,6,Weekend,Dec,0.214286,0.2014,30318,87.2,24.62
2025-12-21 13:00:00,2025,12,21,13,6,Weekend,Dec,0.185714,0.1967,30318,87.2,24.06
2025-12-21 14:00:00,2025,12,21,14,6,Weekend,Dec,0.142857,0.1429,30318,87.2,17.46
2025-12-21 15:00:00,2025,12,21,15,6,Weekend,Dec,0.157143,0.1663,30318,87.2,20.33
2025-12-21 16:00:00,2025,12,21,16,6,Weekend,Dec,0.185714,0.1901,30318,87.2,23.25
2025-12-21 17:00:00,2025,12,21,17,6,Weekend,Dec,0.185714,0.1946,30318,87.2,23.79
2025-12-21 18:00:00,2025,12,21,18,6,Weekend,Dec,0.171429,0.164,30318,87.2,20.05
2025-12-21 19:00:00,2025,12,21,19,6,Weekend,Dec,0.214286,0.2193,30318,87.2,26.8
2025-12-21 20:00:00,2025,12,21,20,6,Weekend,Dec,0.214286,0.1944,30318,87.2,23.76
2025-12-21 21:00:00,2025,12,21,21,6,Weekend,Dec,0.2,0.2258,30318,87.2,27.6
2025-12-21 22:00:00,2025,12,21,22,6,Weekend,Dec,0.157143,0.1472,30318,87.2,17.99
2025-12-21 23:00:00,2025,12,21,23,6,Weekend,Dec,0.142857,0.159,30318,87.2,19.43
2025-12-22 00:00:00,2025,12,22,0,0,Weekday,Dec,0.257143,0.2511,30318,87.2,30.71
2025-12-22 01:00:00,2025,12,22,1,0,Weekday,Dec,0.285714,0.2915,30318,87.2,35.64
2025-12-22 02:00:00,2025,12,22,2,0,Weekday,Dec,0.342857,0.3259,30318,87.2,39.84
2025-12-22 03:00:00,2025,12,22,3,0,Weekday,Dec,0.371429,0.3337,30318,87.2,40.8
2025-12-22 04:00:00,2025,12,22,4,0,Weekday,Dec,0.428571,0.3538,30318,87.2,43.25
2025-12-22 05:00:00,2025,12,22,5,0,Weekday,Dec,0.285714,0.2556,30318,87.2,31.24
2025-12-22 06:00:00,2025,12,22,6,0,Weekday,Dec,0.342857,0.3318,30318,87.2,40.56
2025-12-22 07:00:00,2025,12,22,7,0,Weekday,Dec,0.492857,0.5033,30318,87.2,61.53
2025-12-22 08:00:00,2025,12,22,8,0,Weekday,Dec,0.564286,0.6213,30318,87.2,75.96
2025-12-22 09:00:00,2025,12,22,9,0,Weekday,Dec,0.435714,0.4163,30318,87.2,50.89
2025-12-22 10:00:00,2025,12,22,10,0,Weekday,Dec,0.485714,0.4429,30318,87.2,54.14
2025-12-22 11:00:00,2025,12,22,11,0,Weekday,Dec,0.428571,0.3667,30318,87.2,44.83
2025-12-22 12:00:00,2025,12,22,12,0,Weekday,Dec,0.428571,0.4491,30318,87.2,54.91
2025-12-22 13:00:00,2025,12,22,13,0,Weekday,Dec,0.371429,0.4228,30318,87.2,51.69
2025-12-22 14:00:00,2025,12,22,14,0,Weekday,Dec,0.285714,0.3219,30318,87.2,39.35
2025-12-22 15:00:00,2025,12,22,15,0,Weekday,Dec,0.314286,0.3366,30318,87.2,41.15
2025-12-22 16:00:00,2025,12,22,16,0,Weekday,Dec,0.371429,0.3951,30318,87.2,48.31
2025-12-22 17:00:00,2025,12,22,17,0,Weekday,Dec,0.371429,0.4345,30318,87.2,53.13
2025-12-22 18:00:00,2025,12,22,18,0,Weekday,Dec,0.342857,0.3542,30318,87.2,43.31
2025-12-22 19:00:00,2025,12,22,19,0,Weekday,Dec,0.428571,0.4563,30318,87.2,55.78
2025-12-22 20:00:00,2025,12,22,20,0,Weekday,Dec,0.428571,0.4148,30318,87.2,50.71
2025-12-22 21:00:00,2025,12,22,21,0,Weekday,Dec,0.4,0.3455,30318,87.2,42.24
2025-12-22 22:00:00,2025,12,22,22,0,Weekday,Dec,0.314286,0.2928,30318,87.2,35.8
2025-12-22 23:00:00,2025,12,22,23,0,Weekday,Dec,0.285714,0.2855,30318,87.2,34.9
2025-12-23 00:00:00,2025,12,23,0,1,Weekday,Dec,0.257143,0.2587,30318,87.2,31.63
2025-12-23 01:00:00,2025,12,23,1,1,Weekday,Dec,0.285714,0.3408,30318,87.2,41.66
2025-12-23 02:00:00,2025,12,23,2,1,Weekday,Dec,0.342857,0.3456,30318,87.2,42.25
2025-12-23 03:00:00,2025,12,23,3,1,Weekday,Dec,0.371429,0.4152,30318,87.2,50.77
2025-12-23 04:00:00,2025,12,23,4,1,Weekday,Dec,0.428571,0.4099,30318,87.2,50.13
2025-12-23 05:00:00,2025,12,23,5,1,Weekday,Dec,0.285714,0.2768,30318,87.2,33.84
2025-12-23 06:00:00,2025,12,23,6,1,Weekday,Dec,0.342857,0.2973,30318,87.2,36.34
2025-12-23 07:00:00,2025,12,23,7,1,Weekday,Dec,0.492857,0.4563,30318,87.2,55.78
2025-12-23 08:00:00,2025,12,23,8,1,Weekday,Dec,0.564286,0.594,30318,87.2,72.62
2025-12-23 09:00:00,2025,12,23,9,1,Weekday,Dec,0.435714,0.436,30318,87.2,53.3
2025-12-23 10:00:00,2025,12,23,10,1,Weekday,Dec,0.485714,0.5315,30318,87.2,64.98
2025-12-23 11:00:00,2025,12,23,11,1,Weekday,Dec,0.428571,0.4363,30318,87.2,53.35
2025-12-23 12:00:00,2025,12,23,12,1,Weekday,Dec,0.428571,0.4135,30318,87.2,50.55
2025-12-23 13:00:00,2025,12,23,13,1,Weekday,Dec,0.371429,0.4512,30318,87.2,55.17
2025-12-23 14:00:00,2025,12,23,14,1,Weekday,Dec,0.285714,0.283,30318,87.2,34.61
2025-12-23 15:00:00,2025,12,23,15,1,Weekday,Dec,0.314286,0.3508,30318,87.2,42.89
2025-12-23 16:00:00,2025,12,23,16,1,Weekday,Dec,0.371429,0.3565,30318,87.2,43.59
2025-12-23 17:00:00,2025,12,23,17,1,Weekday,Dec,0.371429,0.3978,30318,87.2,48.63
2025-12-23 18:00:00,2025,12,23,18,1,Weekday,Dec,0.342857,0.3747,30318,87.2,45.8
2025-12-23 19:00:00,2025,12,23,19,1,Weekday,Dec,0.428571,0.4375,30318,87.2,53.49
2025-12-23 20:00:00,2025,12,23,20,1,Weekday,Dec,0.428571,0.3277,30318,87.2,40.06
2025-12-23 21:00:00,2025,12,23,21,1,Weekday,Dec,0.4,0.4007,30318,87.2,48.98
2025-12-23 22:00:00,2025,12,23,22,1,Weekday,Dec,0.314286,0.353,30318,87.2,43.15
2025-12-23 23:00:00,2025,12,23,23,1,Weekday,Dec,0.285714,0.3008,30318,87.2,36.77
2025-12-24 00:00:00,2025,12,24,0,2,Weekday,Dec,0.257143,0.2686,30318,87.2,32.84
2025-12-24 01:00:00,2025,12,24,1,2,Weekday,Dec,0.285714,0.2365,30318,87.2,28.91
2025-12-24 02:00:00,2025,12,24,2,2,Weekday,Dec,0.342857,0.3182,30318,87.2,38.89
2025-12-24 03:00:00,2025,12,24,3,2,Weekday,Dec,0.371429,0.3867,30318,87.2,47.27
2025-12-24 04:00:00,2025,12,24,4,2,Weekday,Dec,0.428571,0.4462,30318,87.2,54.55
2025-12-24 05:00:00,2025,12,24,5,2,Weekday,Dec,0.285714,0.3204,30318,87.2,39.17
2025-12-24 06:00:00,2025,12,24,6,2,Weekday,Dec,0.342857,0.3379,30318,87.2,41.31
2025-12-24 07:00:00,2025,12,24,7,2,Weekday,Dec,0.492857,0.5129,30318,87.2,62.7
2025-12-24 08:00:00,2025,12,24,8,2,Weekday,Dec,0.564286,0.5652,30318,87.2,69.1
2025-12-24 09:00:00,2025,12,24,9,2,Weekday,Dec,0.435714,0.3927,30318,87.2,48.01
2025-12-24 10:00:00,2025,12,24,10,2,Weekday,Dec,0.485714,0.3761,30318,87.2,45.99
2025-12-24 11:00:00,2025,12,24,11,2,Weekday,Dec,0.428571,0.447,30318,87.2,54.65
2025-12-24 12:00:00,2025,12,24,12,2,Weekday,Dec,0.428571,0.436,30318,87.2,53.3
2025-12-24 13:00:00,2025,12,24,13,2,Weekday,Dec,0.371429,0.3485,30318,87.2,42.61
2025-12-24 14:00:00,2025,12,24,14,2,Weekday,Dec,0.285714,0.2395,30318,87.2,29.27
2025-12-24 15:00:00,2025,12,24,15,2,Weekday,Dec,0.314286,0.3341,30318,87.2,40.84
2025-12-24 16:00:00,2025,12,24,16,2,Weekday,Dec,0.371429,0.3616,30318,87.2,44.21
2025-12-24 17:00:00,2025,12,24,17,2,Weekday,Dec,0.371429,0.3921,30318,87.2,47.94
2025-12-24 18:00:00,2025,12,24,18,2,Weekday,Dec,0.342857,0.4068,30318,87.2,49.73
2025-12-24 19:00:00,2025,12,24,19,2,Weekday,Dec,0.428571,0.3368,30318,87.2,41.18
2025-12-24 20:00:00,2025,12,24,20,2,Weekday,Dec,0.428571,0.3986,30318,87.2,48.73
2025-12-24 21:00:00,2025,12,24,21,2,Weekday,Dec,0.4,0.3916,30318,87.2,47.88
2025-12-24 22:00:00,2025,12,24,22,2,Weekday,Dec,0.314286,0.36,30318,87.2,44.01
2025-12-24 23:00:00,2025,12,24,23,2,Weekday,Dec,0.285714,0.239,30318,87.2,29.21
2025-12-25 00:00:00,2025,12,25,0,3,Weekday,Dec,0.257143,0.3069,30318,87.2,37.52
2025-12-25 01:00:00,2025,12,25,1,3,Weekday,Dec,0.285714,0.2896,30318,87.2,35.4
2025-12-25 02:00:00,2025,12,25,2,3,Weekday,Dec,0.342857,0.3396,30318,87.2,41.51
2025-12-25 03:00:00,2025,12,25,3,3,Weekday,Dec,0.371429,0.3641,30318,87.2,44.51
2025-12-25 04:00:00,2025,12,25,4,3,Weekday,Dec,0.428571,0.4099,30318,87.2,50.11
2025-12-25 05:00:00,2025,12,25,5,3,Weekday,Dec,0.285714,0.3157,30318,87.2,38.6
2025-12-25 06:00:00,2025,12,25,6,3,Weekday,Dec,0.342857,0.3062,30318,87.2,37.43
2025-12-25 07:00:00,2025,12,25,7,3,Weekday,Dec,0.492857,0.5099,30318,87.2,62.34
2025-12-25 08:00:00,2025,12,25,8,3,Weekday,Dec,0.564286,0.5426,30318,87.2,66.34
2025-12-25 09:00:00,2025,12,25,9,3,Weekday,Dec,0.435714,0.4025,30318,87.2,49.21
2025-12-25 10:00:00,2025,12,25,10,3,Weekday,Dec,0.485714,0.6113,30318,87.2,74.74
2025-12-25 11:00:00,2025,12,25,11,3,Weekday,Dec,0.428571,0.4465,30318,87.2,54.59
2025-12-25 12:00:00,2025,12,25,12,3,Weekday,Dec,0.428571,0.4549,30318,87.2,55.61
2025-12-25 13:00:00,2025,12,25,13,3,Weekday,Dec,0.371429,0.4137,30318,87.2,50.57
2025-12-25 14:00:00,2025,12,25,14,3,Weekday,Dec,0.285714,0.2451,30318,87.2,29.96
2025-12-25 15:00:00,2025,12,25,15,3,Weekday,Dec,0.314286,0.3694,30318,87.2,45.15
2025-12-25 16:00:00,2025,12,25,16,3,Weekday,Dec,0.371429,0.2782,30318,87.2,34.01
2025-12-25 17:00:00,2025,12,25,17,3,Weekday,Dec,0.371429,0.3429,30318,87.2,41.92
2025-12-25 18:00:00,2025,12,25,18,3,Weekday,Dec,0.342857,0.3271,30318,87.2,39.99
2025-12-25 19:00:00,2025,12,25,19,3,Weekday,Dec,0.428571,0.4535,30318,87.2,55.45
2025-12-25 20:00:00,2025,12,25,20,3,Weekday,Dec,0.428571,0.4379,30318,87.2,53.55
2025-12-25 21:00:00,2025,12,25,21,3,Weekday,Dec,0.4,0.3933,30318,87.2,48.09
2025-12-25 22:00:00,2025,12,25,22,3,Weekday,Dec,0.314286,0.3139,30318,87.2,38.38
2025-12-25 23:00:00,2025,12,25,23,3,Weekday,Dec,0.285714,0.2578,30318,87.2,31.52
2025-12-26 00:00:00,2025,12,26,0,4,Weekday,Dec,0.257143,0.2186,30318,87.2,26.73
2025-12-26 01:00:00,2025,12,26,1,4,Weekday,Dec,0.285714,0.3065,30318,87.2,37.46
2025-12-26 02:00:00,2025,12,26,2,4,Weekday,Dec,0.342857,0.3666,30318,87.2,44.82
2025-12-26 03:00:00,2025,12,26,3,4,Weekday,Dec,0.371429,0.4303,30318,87.2,52.61
2025-12-26 04:00:00,2025,12,26,4,4,Weekday,Dec,0.428571,0.3947,30318,87.2,48.26
2025-12-26 05:00:00,2025,12,26,5,4,Weekday,Dec,0.285714,0.3055,30318,87.2,37.35
2025-12-26 06:00:00,2025,12,26,6,4,Weekday,Dec,0.342857,0.3331,30318,87.2,40.73
2025-12-26 07:00:00,2025,12,26,7,4,Weekday,Dec,0.492857,0.5515,30318,87.2,67.42
2025-12-26 08:00:00,2025,12,26,8,4,Weekday,Dec,0.564286,0.622,30318,87.2,76.03
2025-12-26 09:00:00,2025,12,26,9,4,Weekday,Dec,0.435714,0.4449,30318,87.2,54.39
2025-12-26 10:00:00,2025,12,26,10,4,Weekday,Dec,0.485714,0.4692,30318,87.2,57.37
2025-12-26 11:00:00,2025,12,26,11,4,Weekday,Dec,0.428571,0.4698,30318,87.2,57.42
2025-12-26 12:00:00,2025,12,26,12,4,Weekday,Dec,0.428571,0.4563,30318,87.2,55.78
2025-12-26 13:00:00,2025,12,26,13,4,Weekday,Dec,0.371429,0.346,30318,87.2,42.3
2025-12-26 14:00:00,2025,12,26,14,4,Weekday,Dec,0.285714,0.2478,30318,87.2,30.3
2025-12-26 15:00:00,2025,12,26,15,4,Weekday,Dec,0.314286,0.3052,30318,87.2,37.31
2025-12-26 16:00:00,2025,12,26,16,4,Weekday,Dec,0.371429,0.4277,30318,87.2,52.29
