DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-12-01 10:00:00,2025,12,1,10,0,Weekday,Dec,0.75,0.6644,0,500.0,332.18
2025-12-01 11:00:00,2025,12,1,11,0,Weekday,Dec,0.75,0.7545,0,500.0,377.25
2025-12-01 12:00:00,2025,12,1,12,0,Weekday,Dec,0.45,0.3769,0,500.0,188.43
2025-12-01 13:00:00,2025,12,1,13,0,Weekday,Dec,0.875,0.8823,0,500.0,441.13
2025-12-01 14:00:00,2025,12,1,14,0,Weekday,Dec,0.875,0.8387,0,500.0,419.35
2025-12-01 15:00:00,2025,12,1,15,0,Weekday,Dec,0.875,1.0,0,500.0,500.0
2025-12-01 16:00:00,2025,12,1,16,0,Weekday,Dec,0.875,0.9985,0,500.0,499.25
2025-12-01 17:00:00,2025,12,1,17,0,Weekday,Dec,0.55,0.5932,0,500.0,296.6
2025-12-01 18:00:00,2025,12,1,18,0,Weekday,Dec,0.25,0.2418,0,500.0,120.92
2025-12-01 19:00:00,2025,12,1,19,0,Weekday,Dec,0.25,0.2996,0,500.0,149.82
2025-12-01 20:00:00,2025,12,1,20,0,Weekday,Dec,0.25,0.2112,0,500.0,105.59
2025-12-01 21:00:00,2025,12,1,21,0,Weekday,Dec,0.25,0.2149,0,500.0,107.46
2025-12-01 22:00:00,2025,12,1,22,0,Weekday,Dec,0.15,0.1487,0,500.0,74.37
2025-12-01 23:00:00,2025,12,1,23,0,Weekday,Dec,0.15,0.1838,0,500.0,91.91
2025-12-02 00:00:00,2025,12,2,0,1,Weekday,Dec,0.15,0.147,0,500.0,73.48
2025-12-02 01:00:00,2025,12,2,1,1,Weekday,Dec,0.15,0.1473,0,500.0,73.63
2025-12-02 02:00:00,2025,12,2,2,1,Weekday,Dec,0.15,0.1284,0,500.0,64.19
2025-12-02 03:00:00,2025,12,2,3,1,Weekday,Dec,0.15,0.1642,0,500.0,82.09
2025-12-02 04:00:00,2025,12,2,4,1,Weekday,Dec,0.15,0.1643,0,500.0,82.15
2025-12-02 05:00:00,2025,12,2,5,1,Weekday,Dec,0.15,0.1618,0,500.0,80.92
2025-12-02 06:00:00,2025,12,2,6,1,Weekday,Dec,0.35,0.328,0,500.0,163.99
2025-12-02 07:00:00,2025,12,2,7,1,Weekday,Dec,0.35,0.3253,0,500.0,162.63
2025-12-02 08:00:00,2025,12,2,8,1,Weekday,Dec,0.75,0.653,0,500.0,326.51
2025-12-02 09:00:00,2025,12,2,9,1,Weekday,Dec,0.75,0.7563,0,500.0,378.15
2025-12-02 10:00:00,2025,12,2,10,1,Weekday,Dec,0.75,0.669,0,500.0,334.48
2025-12-02 11:00:00,2025,12,2,11,1,Weekday,Dec,0.75,0.6617,0,500.0,330.85
2025-12-02 12:00:00,2025,12,2,12,1,Weekday,Dec,0.45,0.4309,0,500.0,215.47
2025-12-02 13:00:00,2025,12,2,13,1,Weekday,Dec,0.875,0.8322,0,500.0,416.1
2025-12-02 14:00:00,2025,12,2,14,1,Weekday,Dec,0.875,0.8279,0,500.0,413.96
2025-12-02 15:00:00,2025,12,2,15,1,Weekday,Dec,0.875,0.9158,0,500.0,457.91
2025-12-02 16:00:00,2025,12,2,16,1,Weekday,Dec,0.875,0.8819,0,500.0,440.96
2025-12-02 17:00:00,2025,12,2,17,1,Weekday,Dec,0.55,0.5342,0,500.0,267.08
2025-12-02 18:00:00,2025,12,2,18,1,Weekday,Dec,0.25,0.2546,0,500.0,127.29
2025-12-02 19:00:00,2025,12,2,19,1,Weekday,Dec,0.25,0.2252,0,500.0,112.61
2025-12-02 20:00:00,2025,12,2,20,1,Weekday,Dec,0.25,0.2526,0,500.0,126.32
2025-12-02 21:00:00,2025,12,2,21,1,Weekday,Dec,0.25,0.2538,0,500.0,126.88
2025-12-02 22:00:00,2025,12,2,22,1,Weekday,Dec,0.15,0.1275,0,500.0,63.73
2025-12-02 23:00:00,2025,12,2,23,1,Weekday,Dec,0.15,0.1649,0,500.0,82.47
2025-12-03 00:00:00,2025,12,3,0,2,Weekday,Dec,0.15,0.1368,0,500.0,68.39
2025-12-03 01:00:00,2025,12,3,1,2,Weekday,Dec,0.15,0.1514,0,500.0,75.68
2025-12-03 02:00:00,2025,12,3,2,2,Weekday,Dec,0.15,0.1675,0,500.0,83.73
2025-12-03 03:00:00,2025,12,3,3,2,Weekday,Dec,0.15,0.1639,0,500.0,81.94
2025-12-03 04:00:00,2025,12,3,4,2,Weekday,Dec,0.15,0.1505,0,500.0,75.26
2025-12-03 05:00:00,2025,12,3,5,2,Weekday,Dec,0.15,0.1446,0,500.0,72.28
2025-12-03 06:00:00,2025,12,3,6,2,Weekday,Dec,0.35,0.3832,0,500.0,191.58
2025-12-03 07:00:00,2025,12,3,7,2,Weekday,Dec,0.35,0.3736,0,500.0,186.81
2025-12-03 08:00:00,2025,12,3,8,2,Weekday,Dec,0.75,0.7036,0,500.0,351.81
2025-12-03 09:00:00,2025,12,3,9,2,Weekday,Dec,0.75,0.6904,0,500.0,345.19
2025-12-03 10:00:00,2025,12,3,10,2,Weekday,Dec,0.75,0.5946,0,500.0,297.29
2025-12-03 11:00:00,2025,12,3,11,2,Weekday,Dec,0.75,0.7616,0,500.0,380.78
2025-12-03 12:00:00,2025,12,3,12,2,Weekday,Dec,0.45,0.4463,0,500.0,223.14
2025-12-03 13:00:00,2025,12,3,13,2,Weekday,Dec,0.875,0.9744,0,500.0,487.21
2025-12-03 14:00:00,2025,12,3,14,2,Weekday,Dec,0.875,0.9064,0,500.0,453.21
2025-12-03 15:00:00,2025,12,3,15,2,Weekday,Dec,0.875,0.9917,0,500.0,495.87
2025-12-03 16:00:00,2025,12,3,16,2,Weekday,Dec,0.875,0.814,0,500.0,406.99
2025-12-03 17:00:00,2025,12,3,17,2,Weekday,Dec,0.55,0.6126,0,500.0,306.3
2025-12-03 18:00:00,2025,12,3,18,2,Weekday,Dec,0.25,0.2368,0,500.0,118.39
2025-12-03 19:00:00,2025,12,3,19,2,Weekday,Dec,0.25,0.2694,0,500.0,134.72
2025-12-03 20:00:00,2025,12,3,20,2,Weekday,Dec,0.25,0.2135,0,500.0,106.77
2025-12-03 21:00:00,2025,12,3,21,2,Weekday,Dec,0.25,0.2559,0,500.0,127.94
2025-12-03 22:00:00,2025,12,3,22,2,Weekday,Dec,0.15,0.1202,0,500.0,60.11
2025-12-03 23:00:00,2025,12,3,23,2,Weekday,Dec,0.15,0.146,0,500.0,73.0
2025-12-04 00:00:00,2025,12,4,0,3,Weekday,Dec,0.15,0.1566,0,500.0,78.3
2025-12-04 01:00:00,2025,12,4,1,3,Weekday,Dec,0.15,0.1422,0,500.0,71.09
2025-12-04 02:00:00,2025,12,4,2,3,Weekday,Dec,0.15,0.1342,0,500.0,67.12
2025-12-04 03:00:00,2025,12,4,3,3,Weekday,Dec,0.15,0.1627,0,500.0,81.35
2025-12-04 04:00:00,2025,12,4,4,3,Weekday,Dec,0.15,0.1484,0,500.0,74.22
2025-12-04 05:00:00,2025,12,4,5,3,Weekday,Dec,0.15,0.1427,0,500.0,71.33
2025-12-04 06:00:00,2025,12,4,6,3,Weekday,Dec,0.35,0.3515,0,500.0,175.73
2025-12-04 07:00:00,2025,12,4,7,3,Weekday,Dec,0.35,0.4423,0,500.0,221.14
2025-12-04 08:00:00,2025,12,4,8,3,Weekday,Dec,0.75,0.8365,0,500.0,418.26
2025-12-04 09:00:00,2025,12,4,9,3,Weekday,Dec,0.75,0.8372,0,500.0,418.6
2025-12-04 10:00:00,2025,12,4,10,3,Weekday,Dec,0.75,0.7827,0,500.0,391.33
2025-12-04 11:00:00,2025,12,4,11,3,Weekday,Dec,0.75,0.7625,0,500.0,381.24
2025-12-04 12:00:00,2025,12,4,12,3,Weekday,Dec,0.45,0.3422,0,500.0,171.09
2025-12-04 13:00:00,2025,12,4,13,3,Weekday,Dec,0.875,0.8156,0,500.0,407.79
2025-12-04 14:00:00,2025,12,4,14,3,Weekday,Dec,0.875,0.8329,0,500.0,416.47
2025-12-04 15:00:00,2025,12,4,15,3,Weekday,Dec,0.875,0.7109,0,500.0,355.47
2025-12-04 16:00:00,2025,12,4,16,3,Weekday,Dec,0.875,0.7737,0,500.0,386.86
2025-12-04 17:00:00,2025,12,4,17,3,Weekday,Dec,0.55,0.4411,0,500.0,220.53
2025-12-04 18:00:00,2025,12,4,18,3,Weekday,Dec,0.25,0.249,0,500.0,124.52
2025-12-04 19:00:00,2025,12,4,19,3,Weekday,Dec,0.25,0.2705,0,500.0,135.23
2025-12-04 20:00:00,2025,12,4,20,3,Weekday,Dec,0.25,0.2777,0,500.0,138.83
2025-12-04 21:00:00,2025,12,4,21,3,Weekday,Dec,0.25,0.2604,0,500.0,130.18
2025-12-04 22:00:00,2025,12,4,22,3,Weekday,Dec,0.15,0.1355,0,500.0,67.77
2025-12-04 23:00:00,2025,12,4,23,3,Weekday,Dec,0.15,0.121,0,500.0,60.51
2025-12-05 00:00:00,2025,12,5,0,4,Weekday,Dec,0.15,0.1236,0,500.0,61.82
2025-12-05 01:00:00,2025,12,5,1,4,Weekday,Dec,0.15,0.131,0,500.0,65.48
2025-12-05 02:00:00,2025,12,5,2,4,Weekday,Dec,0.15,0.1367,0,500.0,68.33
2025-12-05 03:00:00,2025,12,5,3,4,Weekday,Dec,0.15,0.1476,0,500.0,73.8
2025-12-05 04:00:00,2025,12,5,4,4,Weekday,Dec,0.15,0.1348,0,500.0,67.39
2025-12-05 05:00:00,2025,12,5,5,4,Weekday,Dec,0.15,0.1551,0,500.0,77.54
2025-12-05 06:00:00,2025,12,5,6,4,Weekday,Dec,0.35,0.3419,0,500.0,170.94
2025-12-05 07:00:00,2025,12,5,7,4,Weekday,Dec,0.35,0.3504,0,500.0,175.18
2025-12-05 08:00:00,2025,12,5,8,4,Weekday,Dec,0.75,0.8355,0,500.0,417.76
2025-12-05 09:00:00,2025,12,5,9,4,Weekday,Dec,0.75,0.6615,0,500.0,330.74
2025-12-05 10:00:00,2025,12,5,10,4,Weekday,Dec,0.75,0.7814,0,500.0,390.7
2025-12-05 11:00:00,2025,12,5,11,4,Weekday,Dec,0.75,0.749,0,500.0,374.48
2025-12-05 12:00:00,2025,12,5,12,4,Weekday,Dec,0.45,0.435,0,500.0,217.5
2025-12-05 13:00:00,2025,12,5,13,4,Weekday,Dec,0.875,0.9525,0,500.0,476.23
2025-12-05 14:00:00,2025,12,5,14,4,Weekday,Dec,0.875,0.9519,0,500.0,475.96
2025-12-05 15:00:00,2025,12,5,15,4,Weekday,Dec,0.875,0.7922,0,500.0,396.09
2025-12-05 16:00:00,2025,12,5,16,4,Weekday,Dec,0.875,0.8591,0,500.0,429.53
2025-12-05 17:00:00,2025,12,5,17,4,Weekday,Dec,0.55,0.5655,0,500.0,282.73
2025-12-05 18:00:00,2025,12,5,18,4,Weekday,Dec,0.25,0.2432,0,500.0,121.59
2025-12-05 19:00:00,2025,12,5,19,4,Weekday,Dec,0.25,0.2646,0,500.0,132.31
2025-12-05 20:00:00,2025,12,5,20,4,Weekday,Dec,0.25,0.257,0,500.0,128.51
2025-12-05 21:00:00,2025,12,5,21,4,Weekday,Dec,0.25,0.2958,0,500.0,147.91
2025-12-05 22:00:00,2025,12,5,22,4,Weekday,Dec,0.15,0.127,0,500.0,63.52
2025-12-05 23:00:00,2025,12,5,23,4,Weekday,Dec,0.15,0.1482,0,500.0,74.08
2025-12-06 00:00:00,2025,12,6,0,5,Weekend,Dec,0.15,0.1364,0,500.0,68.19
2025-12-06 01:00:00,2025,12,6,1,5,Weekend,Dec,0.15,0.1591,0,500.0,79.53
2025-12-06 02:00:00,2025,12,6,2,5,Weekend,Dec,0.15,0.1257,0,500.0,62.87
2025-12-06 03:00:00,2025,12,6,3,5,Weekend,Dec,0.15,0.1552,0,500.0,77.6
2025-12-06 04:00:00,2025,12,6,4,5,Weekend,Dec,0.15,0.1405,0,500.0,70.27
2025-12-06 05:00:00,2025,12,6,5,5,Weekend,Dec,0.15,0.139,0,500.0,69.49
2025-12-06 06:00:00,2025,12,6,6,5,Weekend,Dec,0.15,0.1283,0,500.0,64.15
2025-12-06 07:00:00,2025,12,6,7,5,Weekend,Dec,0.15,0.143,0,500.0,71.51
2025-12-06 08:00:00,2025,12,6,8,5,Weekend,Dec,0.15,0.1663,0,500.0,83.13
2025-12-06 09:00:00,2025,12,6,9,5,Weekend,Dec,0.15,0.1496,0,500.0,74.81
2025-12-06 10:00:00,2025,12,6,10,5,Weekend,Dec,0.3,0.3188,0,500.0,159.42
2025-12-06 11:00:00,2025,12,6,11,5,Weekend,Dec,0.3,0.3499,0,500.0,174.97
2025-12-06 12:00:00,2025,12,6,12,5,Weekend,Dec,0.3,0.3079,0,500.0,153.96
2025-12-06 13:00:00,2025,12,6,13,5,Weekend,Dec,0.3,0.2832,0,500.0,141.62
2025-12-06 14:00:00,2025,12,6,14,5,Weekend,Dec,0.2,0.2093,0,500.0,104.67
2025-12-06 15:00:00,2025,12,6,15,5,Weekend,Dec,0.2,0.1891,0,500.0,94.56
2025-12-06 16:00:00,2025,12,6,16,5,Weekend,Dec,0.2,0.1899,0,500.0,94.96
2025-12-06 17:00:00,2025,12,6,17,5,Weekend,Dec,0.2,0.1696,0,500.0,84.8
2025-12-06 18:00:00,2025,12,6,18,5,Weekend,Dec,0.15,0.1639,0,500.0,81.95
2025-12-06 19:00:00,2025,12,6,19,5,Weekend,Dec,0.15,0.1442,0,500.0,72.1
2025-12-06 20:00:00,2025,12,6,20,5,Weekend,Dec,0.15,0.1527,0,500.0,76.37
2025-12-06 21:00:00,2025,12,6,21,5,Weekend,Dec,0.15,0.1345,0,500.0,67.23
2025-12-06 22:00:00,2025,12,6,22,5,Weekend,Dec,0.15,0.1565,0,500.0,78.27
2025-12-06 23:00:00,2025,12,6,23,5,Weekend,Dec,0.15,0.1386,0,500.0,69.29
2025-12-07 00:00:00,2025,12,7,0,6,Weekend,Dec,0.15,0.1479,0,500.0,73.94
2025-12-07 01:00:00,2025,12,7,1,6,Weekend,Dec,0.15,0.1632,0,500.0,81.58
2025-12-07 02:00:00,2025,12,7,2,6,Weekend,Dec,0.15,0.1619,0,500.0,80.93
2025-12-07 03:00:00,2025,12,7,3,6,Weekend,Dec,0.15,0.1497,0,500.0,74.83
2025-12-07 04:00:00,2025,12,7,4,6,Weekend,Dec,0.15,0.1235,0,500.0,61.74
2025-12-07 05:00:00,2025,12,7,5,6,Weekend,Dec,0.15,0.1949,0,500.0,97.45
2025-12-07 06:00:00,2025,12,7,6,6,Weekend,Dec,0.15,0.1762,0,500.0,88.09
2025-12-07 07:00:00,2025,12,7,7,6,Weekend,Dec,0.15,0.1608,0,500.0,80.42
2025-12-07 08:00:00,2025,12,7,8,6,Weekend,Dec,0.15,0.1387,0,500.0,69.35
2025-12-07 09:00:00,2025,12,7,9,6,Weekend,Dec,0.15,0.1483,0,500.0,74.15
2025-12-07 10:00:00,2025,12,7,10,6,Weekend,Dec,0.3,0.2837,0,500.0,141.85
2025-12-07 11:00:00,2025,12,7,11,6,Weekend,Dec,0.3,0.3379,0,500.0,168.96
2025-12-07 12:00:00,2025,12,7,12,6,Weekend,Dec,0.3,0.3079,0,500.0,153.94
2025-12-07 13:00:00,2025,12,7,13,6,Weekend,Dec,0.3,0.2765,0,500.0,138.24
2025-12-07 14:00:00,2025,12,7,14,6,Weekend,Dec,0.2,0.1906,0,500.0,95.29
2025-12-07 15:00:00,2025,12,7,15,6,Weekend,Dec,0.2,0.2224,0,500.0,111.21
2025-12-07 16:00:00,2025,12,7,16,6,Weekend,Dec,0.2,0.232,0,500.0,116.0
2025-12-07 17:00:00,2025,12,7,17,6,Weekend,Dec,0.2,0.2306,0,500.0,115.28
2025-12-07 18:00:00,2025,12,7,18,6,Weekend,Dec,0.15,0.1614,0,500.0,80.68
2025-12-07 19:00:00,2025,12,7,19,6,Weekend,Dec,0.15,0.1462,0,500.0,73.11
2025-12-07 20:00:00,2025,12,7,20,6,Weekend,Dec,0.15,0.1014,0,500.0,50.69
2025-12-07 21:00:00,2025,12,7,21,6,Weekend,Dec,0.15,0.1545,0,500.0,77.23
2025-12-07 22:00:00,2025,12,7,22,6,Weekend,Dec,0.15,0.15,0,500.0,74.99
2025-12-07 23:00:00,2025,12,7,23,6,Weekend,Dec,0.15,0.1521,0,500.0,76.05
2025-12-08 00:00:00,2025,12,8,0,0,Weekday,Dec,0.15,0.1508,0,500.0,75.4
2025-12-08 01:00:00,2025,12,8,1,0,Weekday,Dec,0.15,0.1301,0,500.0,65.05
2025-12-08 02:00:00,2025,12,8,2,0,Weekday,Dec,0.15,0.1584,0,500.0,79.18
2025-12-08 03:00:00,2025,12,8,3,0,Weekday,Dec,0.15,0.1595,0,500.0,79.74
2025-12-08 04:00:00,2025,12,8,4,0,Weekday,Dec,0.15,0.1602,0,500.0,80.12
2025-12-08 05:00:00,2025,12,8,5,0,Weekday,Dec,0.15,0.1642,0,500.0,82.1
2025-12-08 06:00:00,2025,12,8,6,0,Weekday,Dec,0.35,0.3711,0,500.0,185.57
2025-12-08 07:00:00,2025,12,8,7,0,Weekday,Dec,0.35,0.3356,0,500.0,167.82
2025-12-08 08:00:00,2025,12,8,8,0,Weekday,Dec,0.75,0.7447,0,500.0,372.34
2025-12-08 09:00:00,2025,12,8,9,0,Weekday,Dec,0.75,0.7568,0,500.0,378.42
2025-12-08 10:00:00,2025,12,8,10,0,Weekday,Dec,0.75,0.7581,0,500.0,379.04
2025-12-08 11:00:00,2025,12,8,11,0,Weekday,Dec,0.75,0.8249,0,500.0,412.43
2025-12-08 12:00:00,2025,12,8,12,0,Weekday,Dec,0.45,0.479,0,500.0,239.48
2025-12-08 13:00:00,2025,12,8,13,0,Weekday,Dec,0.875,1.0,0,500.0,500.0
2025-12-08 14:00:00,2025,12,8,14,0,Weekday,Dec,0.875,1.0,0,500.0,500.0
2025-12-08 15:00:00,2025,12,8,15,0,Weekday,Dec,0.875,0.882,0,500.0,440.98
2025-12-08 16:00:00,2025,12,8,16,0,Weekday,Dec,0.875,0.5393,0,500.0,269.65
2025-12-08 17:00:00,2025,12,8,17,0,Weekday,Dec,0.55,0.618,0,500.0,309.01
2025-12-08 18:00:00,2025,12,8,18,0,Weekday,Dec,0.25,0.2365,0,500.0,118.25
2025-12-08 19:00:00,2025,12,8,19,0,Weekday,Dec,0.25,0.23,0,500.0,114.98
2025-12-08 20:00:00,2025,12,8,20,0,Weekday,Dec,0.25,0.24,0,500.0,120.02
2025-12-08 21:00:00,2025,12,8,21,0,Weekday,Dec,0.25,0.2388,0,500.0,119.42
2025-12-08 22:00:00,2025,12,8,22,0,Weekday,Dec,0.15,0.1592,0,500.0,79.59
2025-12-08 23:00:00,2025,12,8,23,0,Weekday,Dec,0.15,0.1266,0,500.0,63.3
2025-12-09 00:00:00,2025,12,9,0,1,Weekday,Dec,0.15,0.1338,0,500.0,66.92
2025-12-09 01:00:00,2025,12,9,1,1,Weekday,Dec,0.15,0.1551,0,500.0,77.57
2025-12-09 02:00:00,2025,12,9,2,1,Weekday,Dec,0.15,0.1593,0,500.0,79.67
2025-12-09 03:00:00,2025,12,9,3,1,Weekday,Dec,0.15,0.1596,0,500.0,79.81
2025-12-09 04:00:00,2025,12,9,4,1,Weekday,Dec,0.15,0.1382,0,500.0,69.1
2025-12-09 05:00:00,2025,12,9,5,1,Weekday,Dec,0.15,0.1353,0,500.0,67.66
2025-12-09 06:00:00,2025,12,9,6,1,Weekday,Dec,0.35,0.3323,0,500.0,166.13
2025-12-09 07:00:00,2025,12,9,7,1,Weekday,Dec,0.35,0.3584,0,500.0,179.2
2025-12-09 08:00:00,2025,12,9,8,1,Weekday,Dec,0.75,0.8614,0,500.0,430.71
2025-12-09 09:00:00,2025,12,9,9,1,Weekday,Dec,0.75,0.5964,0,500.0,298.22
2025-12-09 10:00:00,2025,12,9,10,1,Weekday,Dec,0.75,0.7334,0,500.0,366.72
2025-12-09 11:00:00,2025,12,9,11,1,Weekday,Dec,0.75,0.65,0,500.0,325.02
2025-12-09 12:00:00,2025,12,9,12,1,Weekday,Dec,0.45,0.3756,0,500.0,187.82
2025-12-09 13:00:00,2025,12,9,13,1,Weekday,Dec,0.875,0.9596,0,500.0,479.8
2025-12-09 14:00:00,2025,12,9,14,1,Weekday,Dec,0.875,0.9227,0,500.0,461.33
2025-12-09 15:00:00,2025,12,9,15,1,Weekday,Dec,0.875,0.9143,0,500.0,457.16
2025-12-09 16:00:00,2025,12,9,16,1,Weekday,Dec,0.875,0.9556,0,500.0,477.79
2025-12-09 17:00:00,2025,12,9,17,1,Weekday,Dec,0.55,0.5236,0,500.0,261.81
2025-12-09 18:00:00,2025,12,9,18,1,Weekday,Dec,0.25,0.2392,0,500.0,119.59
2025-12-09 19:00:00,2025,12,9,19,1,Weekday,Dec,0.25,0.3046,0,500.0,152.32
2025-12-09 20:00:00,2025,12,9,20,1,Weekday,Dec,0.25,0.2438,0,500.0,121.92
2025-12-09 21:00:00,2025,12,9,21,1,Weekday,Dec,0.25,0.2684,0,500.0,134.19
2025-12-09 22:00:00,2025,12,9,22,1,Weekday,Dec,0.15,0.1501,0,500.0,75.05
2025-12-09 23:00:00,2025,12,9,23,1,Weekday,Dec,0.15,0.1223,0,500.0,61.14
2025-12-10 00:00:00,2025,12,10,0,2,Weekday,Dec,0.15,0.1193,0,500.0,59.67
2025-12-10 01:00:00,2025,12,10,1,2,Weekday,Dec,0.15,0.1413,0,500.0,70.66
2025-12-10 02:00:00,2025,12,10,2,2,Weekday,Dec,0.15,0.1658,0,500.0,82.92
2025-12-10 03:00:00,2025,12,10,3,2,Weekday,Dec,0.15,0.1618,0,500.0,80.91
2025-12-10 04:00:00,2025,12,10,4,2,Weekday,Dec,0.15,0.1637,0,500.0,81.86
2025-12-10 05:00:00,2025,12,10,5,2,Weekday,Dec,0.15,0.1352,0,500.0,67.6
2025-12-10 06:00:00,2025,12,10,6,2,Weekday,Dec,0.35,0.4066,0,500.0,203.28
2025-12-10 07:00:00,2025,12,10,7,2,Weekday,Dec,0.35,0.3162,0,500.0,158.11
2025-12-10 08:00:00,2025,12,10,8,2,Weekday,Dec,0.75,0.766,0,500.0,382.98
2025-12-10 09:00:00,2025,12,10,9,2,Weekday,Dec,0.75,0.7492,0,500.0,374.61
2025-12-10 10:00:00,2025,12,10,10,2,Weekday,Dec,0.75,0.737,0,500.0,368.48
2025-12-10 11:00:00,2025,12,10,11,2,Weekday,Dec,0.75,0.8504,0,500.0,425.2
2025-12-10 12:00:00,2025,12,10,12,2,Weekday,Dec,0.45,0.4183,0,500.0,209.14
2025-12-10 13:00:00,2025,12,10,13,2,Weekday,Dec,0.875,0.7569,0,500.0,378.45
2025-12-10 14:00:00,2025,12,10,14,2,Weekday,Dec,0.875,0.8767,0,500.0,438.37
2025-12-10 15:00:00,2025,12,10,15,2,Weekday,Dec,0.875,0.84,0,500.0,420.01
2025-12-10 16:00:00,2025,12,10,16,2,Weekday,Dec,0.875,1.0,0,500.0,500.0
2025-12-10 17:00:00,2025,12,10,17,2,Weekday,Dec,0.55,0.5872,0,500.0,293.6
2025-12-10 18:00:00,2025,12,10,18,2,Weekday,Dec,0.25,0.2398,0,500.0,119.88
2025-12-10 19:00:00,2025,12,10,19,2,Weekday,Dec,0.25,0.2236,0,500.0,111.8
2025-12-10 20:00:00,2025,12,10,20,2,Weekday,Dec,0.25,0.203,0,500.0,101.5
2025-12-10 21:00:00,2025,12,10,21,2,Weekday,Dec,0.25,0.2244,0,500.0,112.18
2025-12-10 22:00:00,2025,12,10,22,2,Weekday,Dec,0.15,0.1517,0,500.0,75.86
2025-12-10 23:00:00,2025,12,10,23,2,Weekday,Dec,0.15,0.1714,0,500.0,85.7
2025-12-11 00:00:00,2025,12,11,0,3,Weekday,Dec,0.15,0.1668,0,500.0,83.41
2025-12-11 01:00:00,2025,12,11,1,3,Weekday,Dec,0.15,0.1534,0,500.0,76.72
2025-12-11 02:00:00,2025,12,11,2,3,Weekday,Dec,0.15,0.1452,0,500.0,72.58
2025-12-11 03:00:00,2025,12,11,3,3,Weekday,Dec,0.15,0.154,0,500.0,77.02
2025-12-11 04:00:00,2025,12,11,4,3,Weekday,Dec,0.15,0.1422,0,500.0,71.11
2025-12-11 05:00:00,2025,12,11,5,3,Weekday,Dec,0.15,0.1758,0,500.0,87.89
2025-12-11 06:00:00,2025,12,11,6,3,Weekday,Dec,0.35,0.3434,0,500.0,171.69
2025-12-11 07:00:00,2025,12,11,7,3,Weekday,Dec,0.35,0.347,0,500.0,173.49
2025-12-11 08:00:00,2025,12,11,8,3,Weekday,Dec,0.75,0.5838,0,500.0,291.91
2025-12-11 09:00:00,2025,12,11,9,3,Weekday,Dec,0.75,0.7353,0,500.0,367.67
2025-12-11 10:00:00,2025,12,11,10,3,Weekday,Dec,0.75,0.8127,0,500.0,406.37
2025-12-11 11:00:00,2025,12,11,11,3,Weekday,Dec,0.75,0.6699,0,500.0,334.96
2025-12-11 12:00:00,2025,12,11,12,3,Weekday,Dec,0.45,0.4162,0,500.0,208.11
2025-12-11 13:00:00,2025,12,11,13,3,Weekday,Dec,0.875,0.9444,0,500.0,472.18
2025-12-11 14:00:00,2025,12,11,14,3,Weekday,Dec,0.875,0.7458,0,500.0,372.9
2025-12-11 15:00:00,2025,12,11,15,3,Weekday,Dec,0.875,0.9676,0,500.0,483.78
2025-12-11 16:00:00,2025,12,11,16,3,Weekday,Dec,0.875,0.8284,0,500.0,414.22
2025-12-11 17:00:00,2025,12,11,17,3,Weekday,Dec,0.55,0.5286,0,500.0,264.31
2025-12-11 18:00:00,2025,12,11,18,3,Weekday,Dec,0.25,0.2219,0,500.0,110.95
2025-12-11 19:00:00,2025,12,11,19,3,Weekday,Dec,0.25,0.2595,0,500.0,129.73
2025-12-11 20:00:00,2025,12,11,20,3,Weekday,Dec,0.25,0.3115,0,500.0,155.75
2025-12-11 21:00:00,2025,12,11,21,3,Weekday,Dec,0.25,0.2695,0,500.0,134.77
2025-12-11 22:00:00,2025,12,11,22,3,Weekday,Dec,0.15,0.137,0,500.0,68.52
2025-12-11 23:00:00,2025,12,11,23,3,Weekday,Dec,0.15,0.167,0,500.0,83.52
2025-12-12 00:00:00,2025,12,12,0,4,Weekday,Dec,0.15,0.1452,0,500.0,72.62
2025-12-12 01:00:00,2025,12,12,1,4,Weekday,Dec,0.15,0.1706,0,500.0,85.31
2025-12-12 02:00:00,2025,12,12,2,4,Weekday,Dec,0.15,0.1621,0,500.0,81.05
2025-12-12 03:00:00,2025,12,12,3,4,Weekday,Dec,0.15,0.1059,0,500.0,52.93
2025-12-12 04:00:00,2025,12,12,4,4,Weekday,Dec,0.15,0.1349,0,500.0,67.47
2025-12-12 05:00:00,2025,12,12,5,4,Weekday,Dec,0.15,0.1642,0,500.0,82.08
2025-12-12 06:00:00,2025,12,12,6,4,Weekday,Dec,0.35,0.3553,0,500.0,177.65
2025-12-12 07:00:00,2025,12,12,7,4,Weekday,Dec,0.35,0.3142,0,500.0,157.08
2025-12-12 08:00:00,2025,12,12,8,4,Weekday,Dec,0.75,0.7025,0,500.0,351.24
2025-12-12 09:00:00,2025,12,12,9,4,Weekday,Dec,0.75,0.607,0,500.0,303.52
2025-12-12 10:00:00,2025,12,12,10,4,Weekday,Dec,0.75,0.7434,0,500.0,371.69
2025-12-12 11:00:00,2025,12,12,11,4,Weekday,Dec,0.75,0.9158,0,500.0,457.9
2025-12-12 12:00:00,2025,12,12,12,4,Weekday,Dec,0.45,0.4862,0,500.0,243.11
2025-12-12 13:00:00,2025,12,12,13,4,Weekday,Dec,0.875,1.0,0,500.0,500.0
